text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
"I was petrified, he looked really calm.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
What a relief it was and my heart was beating so fast.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"pound hand weights, start with my elbows on the ground then all the way up and on the way down do the same down 2 up 1, breaking the trip down into 7 sections.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Unfortunately my mum decided to clear out his old room and she found them.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
He was discharged from the army as well.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
No time to explain and no one understood it was a misunderstanding.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Everything is incredibly far away, and Earth is so very small.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
That did a number on my stomach.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It looked so unreal.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"i crouched and put my arm on my knee, acting like a pro, like i was amazing.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My grandmother fell very ill this past summer, and ended up suffering from encephalitis, which, in layman's terms, ate her brain away until she died.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"It can't be a plane as the lights never move, they just, appear.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"The ""dead guy"" was never found as far as I know.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"So I did some chores but mostly took it easy; my eye no longer ached, anyway.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"We were both interested in astronomy, so we'd often just sit on a bench, and literally stare into space.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"""Perhaps I'll alter the whole thing.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"They had me in a pile, and my head was down.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
One time a girl grabbed my hand and dragged me out onto the floor.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
seriously... my head is just not in the game.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My palms are sweating.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Okay that sucks, right?",True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
It was quite old.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
That may be unverifiable.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Well, I started to realize that it wasn't going to work out in the long run (surprise, surprise) and so I broke it off with her as gently as possible.",True,True,True,True,True,1.0,1.0,1.0,1.0,1.0,"anger, fear, joy, sadness, surprise","anger, fear, joy, sadness, surprise",True
: ) And here's the rest of the pics: What my face looked like after the duct tape situation.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
This hasnt changed since I was very young.,False,False,False,True,True,0.0,0.0,0.0,1.0,1.0,"sadness, surprise","sadness, surprise",True
kinda got stuck in my mouth!,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I heard footsteps going down to the basement.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
It grew louder and was soon joined by a field of light angling out above my head and over the chasm.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
This immediately scared me because usually my nerves are a wreck before a race.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
This is where the story gets CREEPY.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
so we all stood up clapped and cheered!,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"My grandma used to do a ""magic trick"" that to this day i can't explain.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
It was last year when I turned 18th.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"There was blood coming out of my mouth, nose and ears.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
At this point he decided to consult the woman at the front desk for more information.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I also thought it was going to like, eat my brains out or something.So anyway.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"""  Nothing, we hear absolutely nothing.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
He never was coming.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
Life readings obviously defective.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"The kimchi tasted bland on my tongue-perhaps I added too much water, which I staunchly agreed with.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
My throat was covered by something and I didn't know what was going on.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I tried to lift my body but somehow it felt so hard $ My head hurt, my eyes were screaming to close and rest.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
This girl faked a miscarriage.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
Yeah that's what the yellow thing is that's around my neck.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
One memorable example was the doubling space pen.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
Maybe I need to take a full day of rest and not do anything exercise-related for one day to help my legs feel better.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
It broke my heart.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I see that my 13 year old son's bedroom is ajar.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I quickly look behind the trees and the other 'moon' is gone.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
We went to bed.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My heart feels like there is nothing left.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"my goodness, at that point i was shocked beyond words and i believe i had an epic:O expression on my face.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"I stood there at the front door with the key in my hand and every time I tried to unlock it, I started shaking so much that I couldn't get the key in the lock!",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"In the late afternoon I am lying in the sun, my music plugged firmly into my ears, dancing.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I rolled over on my side trying to get more air in and trying to get my arms and legs underneath me.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
At 3000 comments deep no one will read it but I genuinely believe it's the creepiest one here.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
But i ordered for chicken katsu too so in the end my stomach was terribly full.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"and my papers lay blank at the end of my hand, laughing at me and leaving me torn.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
He said it was rather delicious and tried to spoon feed me.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I have no explanation.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"This...desire, this problem?",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Heart racing as well.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I watched out of the corner of my eye as this man began to come up on my side of the car.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I sit and wait alone as the angel and the demon behind my eyes fight on, fighting forever to decide my fate.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"After that it went downhill with me feeling like I was going to throw up, my throat hurting like hell and my head punding.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Giant redneck dad decides to find this dude first.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
You get the picture.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"It seems to me lately A cloud, cruel, innately Has taken up residence in my head.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I was angry at how she made me feel, I was angry that my eyes were all puffy and bloodshot when I woke up, I was angry that I had a cold shower.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"To this day, my father is still blessing the fact that we never woke up during the night with all the noise.",False,False,False,False,True,0.0,0.0,1.0,0.0,0.0,surprise,joy,False
"His grandparents used to live and farm there until they retired, but the land stayed in the family.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
The Highway patrol man did not know what her trip was.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I remember saying 'Dad?'.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
This is how we found out why all freshman year we were both greeted by people we didn't know calling us the wrong name.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
Never saw him again.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
Everyone is distinctly average their first time.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"I sat up in bed, looked around the room and saw nothing.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"As we were winding our way up the steep hill leading to the cemetery, out of the corner of my eye, I caught a glimpse of a bird coming right at my car, a bird with a HUGE wing-span.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I'm thinking of leaving earlier, maybe this week, maybe next week... My heads a mess right now.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"My neck still hurts while I'm working, and I was only there for an hour so it was totally unnecessary to go there at all.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"At about 4 i was running with a pole with one end in my mouth, i tripped and it went straight through the top of my mouth.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
P. if you're reading this...FUCK YOU.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
I was later taken to the banks of the river where my head was shaved and my body stripped off jewelry.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
""" staring dead at my ex.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
My hands went numb within 10 minutes.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I was fine with even shades of impossibly bright red, platinum blonde, midnight black colors, just not colors like teal, purple, blue, green.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"They strapped some thing ( yes, that's a technical term ) around my belly that monitors the baby's heartbeat and contractions ( which I was unaware of at the time, but found out about later. )",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
It looks weird to say the least,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I'm now really scared cuz it's moving faster and suddenly, this shadow seems to get out of a crouch position to stand up, and begins to flail it's limbs as it's running towards me.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I ate a pizza.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"My hair has been brushing the top of my shoulders for weeks now, nasty ends, the works.",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"*  In trying to include new mother in law into the wedding festivities, I invited her to pick out the flower girl dress for her granddaughter (her other son's daughter).",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Once I was young an ' hand ` some -- I was, upon my soul -- Once my cheeks was roses, my eyes was black as coal; And I can't remember, in them days, of hearin ' people say, For any kind of a reason, that I was in their way!",False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"You name it, I did it.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Her mom and grandma are worse to deal with than her.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
See her just a bit here and there amid the crowds.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Open the bedroom door, Brandon fast asleep on the bed.",False,True,False,False,False,0.0,0.0,1.0,0.0,0.0,fear,joy,False
My wife is non-religious.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
The couple broke up a few months after we moved in and the tension was insane.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"Almost straight up, cannot tell how high, I saw this weird rainbow.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
As my eyes adjusted I found a dark pair of goggles looking back at me.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
Now I'm a mostly law abiding student and moderately successful artist.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Kidnapping, Assault, Vandalism and Arson I guess.",True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"I got a full bottle of Vicodin for pain, and a soft cast on my wrist.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"So, I was ten years old at the time.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"It hurt my ears and gave me a headache, but I left it loud to protest my mom-ness.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
All of the sudden I hear both of them scream bloody murder.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Everything, and I mean everything, matched up.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
He shook his head and chuckled to himself before leaning down and pressing his forehead to his best friend's.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
He was naked from the waist down.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"so hard, till my eyes burned.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I was scared shitless because I knew I was going to be in huge trouble.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I clearly indicated I certainly did not.,False,False,False,False,False,1.0,0.0,0.0,0.0,0.0,,anger,False
I was kicking and cupping my hands for dear life.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I was partly dehydrated, and partly `` festive '' and was sitting in my chair with my feet in the pool, drinking water, wanting to take a nap.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I'm finally going to be going back to work... haven't been able to work because of my knee.,False,True,True,True,False,0.0,1.0,1.0,1.0,0.0,"fear, joy, sadness","fear, joy, sadness",True
My heart dropped.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I spent most of it explaining / excusing my eyes-closed style.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I did send Darren a message via facebook at 4.14 am as I had to get what was in my head out there.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I said thank you and thought nothing of it.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"However, I get sick to my stomach when I think about the fact that I have been sleeping with my brother for so long.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"my little dog:: 1 / 12 / Jane, originally uploaded by sarah...... a heartbeat at my feet.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"As usual, I was attempting to jump off as far as I could go.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"I was 7 and woke up early, so I went to the basement to watch cartoons.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"The anesthesiologist put an oxygen mask over my face, told me it wasn't the good stuff yet, then I woke up to the room flipping around.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I'm sure the squats, situps, back extensions, and other weights strained my back a bit, but I felt fine.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I am not a car person, and could care less if a car is clean, but every surface on this car seemed to sparkle with cleanliness.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"Yes, the Oklahoma city bombing.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"Like, practice in the morning until all my eye bags come out and my eyes become smaller.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My brain is fried at this point.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
and then my cheeks get even redder.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"i basically have two perceptions of myself, one is that im too sensitive, and the other is that i do nt care enough and that im a narcissist, i debate which one is right in my head and its a daily struggle to figure it out cuz what i decide for that day decides how im gon na act the rest of the day.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I washed it out and for about 3 days my eye stayed bloodshot.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My head pounded from all the screaming.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I finally managed to sit up on my hands and knees, and glaring up at her.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
I want to face turmoil or something tragic.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"You guys were asking me, why am i so quiet and you guys are not use to me shutting my mouth.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I'd trust the terrorist with my life.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Just going for a walk once, I saw a car turn down a road that was a dead end.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
He was so very sad.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
I tried to do some heavy OHS with my back saying `` no '' to that.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
We stare at the monitor and see him head right to the kitchen utensils section.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"Sleepy, but too awake, my brain spiraling around sad thought after thought after thought.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
The sun hung high in the deep blue sky as a slight ocean breeze ticked my face.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
There's a couple dead rats and the basement had a lot of old broken furniture.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
Couldn't find it.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I keep thinking about how almost a year ago exactly I found my PCP and had 2 problems-my shoulder and my back.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
So I got up and tried him again.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"In one dream, I was pulling those long, white, stringy, watery stir-fry type vegetables out of my chest.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"`` Mom, I am so cold, mostly my hands are so cold.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"After repainting my face i realised that i was running about 5-10 minutes behind my schedule to be at my gig on time, but nothing that a little `` safe speeding '' couldn't get me back infront.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"so after more than six months ( Ok, a year ) of pain in my hip, I finally started to try and get a diagnosis.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
That was my first big heart break.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
.....[dispatcher must be talking],False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Face down in an unfamiliar bed, he turned blinking in unexpected sunlight.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
i had already decided that i was completely fine other than my ankle.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
So was the suddenly loss of strength in my legs.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
The whole time i couldn't see because my toes were blocking my view.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
JJ had gotten drunk and taken the car.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"It was a dark, awful feeling.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My lungs were still taking in air as I breathed.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Not even a detention.,True,False,False,False,True,1.0,0.0,0.0,0.0,1.0,"anger, surprise","anger, surprise",True
My brain still is not figuring it out so I am just standing there waiting for my body to cooperate with me.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I nodded my head excitedly.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"This will get lost but whatever, Nobody fucking believes me.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
We pray with him.,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,"joy, sadness",joy,False
This is the most terrifying experience of my life.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I need to get my feet wet ( or whet ) first.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Though you can guess that I already have that scene in my head.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"But the thought of sleeping alone... I'm weak, I admit it.June 26, 2008 * Dear Dani, I can't talk to you about everything that's going on with me without feeling the burden of guilt settle over my heart.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"i'm like amused by the auntie who's holding my arm all the way, and i'm thinking of all the weird pictures i took with yongqing, then i remembered my flying eyebrows, and my smile = & %!",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I go to sleep unshed tears burning in my eyes.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
It was pretty heavy late night TV.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
But I opened my own eyes and knew my eyes were no longer there.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Actually we just used some giftcards we got for Christmas but that doesn't mean I wasn't swept off my feet.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
You might actually say they're almost angelic....,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"It expresses what I feel in my soul, what I hear in my head, and what I see when I shut my eyes in silence.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Seventh grade Spanish test.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Douse them in infanticide.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
My fingers are crossed!,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
Immediately my throat tightens.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
The black lady was completely offended and started screaming at us.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"Chapter Nine: Honestly, when I was alive you could not have paid me to show my face at the community center.",True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
I've been thinking about it more and can't get my head around it.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"It was damp, dark, and dirty.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I get a huge grin on my face and say, `` Why yes, he's been sleeping all night for two weeks now.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I also noticed that last year my back was killing me and I was popping Ibuprofen all night.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"If I am trying to get to sleep in  a very dark room I will see, hear, and feel things.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
My sisters were scared.,False,True,False,False,False,0.0,1.0,0.0,1.0,0.0,fear,"fear, sadness",False
I filed a complaint.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
I couldn't believe my eyes.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
I had to get on my knees and hang over the back of the seat.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My ex was a pathological liar - he lied about everything.,True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
I was still worrying about the whole messed up situation when I felt an arm drape across my shoulders.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
You should've just slit open my veins and let the romance bleed away when you had the chance.,True,False,False,True,False,1.0,0.0,0.0,1.0,0.0,"anger, sadness","anger, sadness",True
I am groggy with 1 eye half closed.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"In between extremely difficult contractions as I was bent over to let the epiduralist do his work with a minimum of motion from me, I asked veikko to repeat `` you are not dying '' to me, because it really felt like my brain believed that despite all logic.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"Something banged against the window (2nd floor), despite there being nothing that could have done it (the tree was too far away).",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I opened it up and there was a different tape in it titled ""new year""",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
w.... l....... y the whole time because of my back.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"I sat there and closed my eyes as the water ( oyu for hot water, people, not mizu ) swirled around me like a mini massage.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
