text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
Chronic alcoholism had caused her to bleed out internally - same way my Grandpa died.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"when i wake up middle of the night, my eyes was open.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I stopped and looked out at the ocean and felt the icy air and rain hit my face.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
This story has a happy ending.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Allison was a spoiled rich girl whose parents were 1st generation immigrants.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"I racked my brain, constituting the list of must-haves to funny, with some romance.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The clipboard shook in my hands.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My brain knows that now it is time to get girly up off the couch and into bed before she freezes to death.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"In one split second, the thought in my head reacted against me, and made you notice.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
i am not doing so well since i have been out of practice but i am still having fun running after the ball when it comes my way.at one point 3 of us go after this high ball... and then it happens:-( one of the guys ( on the opposing team ) steps on my foot and knocks into me pushing me over.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
she even paid some guys to rough me up.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I'm back to clenching my teeth at night.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I pulled it away, probably a bit too violently.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"After a bus ride, I found myself in a small town with my thumb out, next to WalMart.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Whose is harder, doesnt matter.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Also, my poly pro zipped to cover my neck, a fleece cap to double cover my ears, two pairs of gloves and socks, a thick coat, hand and foot warmers.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I couldn't put my finger on it, but it was something.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
She ended up leaving in a huff after yelling a lot.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"One day, I was wearing a lot of black: black pants, black blouse, black jacket.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"He married young, almost straight out college.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"This time, though, there was a man in an old army outfit, standing in front of my doorway.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"As he stumbled I ran off, afraid it might somehow affect my job security.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I remember a sob tried to force itself out my mouth as I realized this, a wet disgusting howl, but instead I forced it backwards through my throat and up into my head and I made myself not care.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"whenever i wear real shoes, i get blisters or they peel some of the skin off my feet.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The intent was clear in her eyes.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"all this time, i believed in my theory that my eyes are `` sepet '' because my ancestor was married with a ( i told my friends about that theory of mine, and most of them believed in it ) and we RARELY go back to her father's house at so as soon as i get back home, i asked her and she was like, i knew it i knew it ~ i planned something.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I sell an incredible experience to my friends who are responsible enough to use it correctly.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I chuckle to myself, thinking it's nothing.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Didn't even bruise.,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
I stared out of my window with my palm supporting my chin.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"That glance, a glance which met my eyes has made my heart pounding.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
They were freaked out.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"As I stared through the doorway, my eyes opened wider & my jaw rested agape as I realized that there was in fact... AN ENTIRE SECOND ROOM!!!",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I found it fascinating.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I really don't know what happened.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I still find little golden hairs at random times to this day.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I just closed my eyes, swayed, and let the song envelop me.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
But not even the entire content of my stomach.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
We never spoke again.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"That's why when she talked about how it keeps getting harder and harder, it was like a flame in my stomach.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
So far seems normal.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"depressed I do nt know why i'm even bothering but its about time for me to pour my heart out once again... I'm soo tired of people telling me that it IS or ISNT `` meant to be ''... `` The truth is I gave my heart away a long time ago, my whole heart, and I never really got it back '' He's still got a part of it.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"There is something lurking in my heart that is still very, very angry with him.",True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
She had a skirt and a thong on.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I hid my face in my knees not letting the intruder see my current state.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"and proceeded to shout and swear and act like idiots.i woke up around 6 am with more water dripping in my face and sat in the car playing ` The World Ends With You '... great game.i guess the hillbillies were yelling at their kids around that time, but i did nt hear them.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
i photoshopped a crown on my head because i am very proud of myself.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Every time I swiped for it it would disappear and reappear further in the woods.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Maybe I benefit from inflicting my suffering on my characters $ ) CHAPTER FIFTEEN I sat on the beneath a clouded night sky, knees tucked up to my chin, staring at the bloodstained patch of grass where James's body had fallen.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Just last night I was having trouble sleeping.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
i felt the large goose egg that had grown immediately on my head and finished cleaning.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Nobody in the family really liked her either.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
The best part is *I love Hall and Oates* so it just makes me doubly thrilled.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"We would count to three to ""jump off the falls together"", and instead of jumping I would propose at three.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
This guy I knew in school brought a deck of cards to class one day.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I have to close my eyes and breath.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
One of my earliest memories is watching the Mary Tyler Moore show with my dad and older brother.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
They also gave me some petit fours for my birthday that were so delicious my saliva glands and my eyes watered.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I know I did well enough to pass the class and that's all that matters, but in my heart, I know I did only the bare minimum on the project to pass... and that's very uncharacteristic of me.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
"This thing, this disconnected phone, fucking rang.",True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
No furniture or trash...just nothing so we go upstairs and it's the same story however at this point the two of us realize the place is spotless and has none of the normal dust and dirt.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Pale, and sweaty, he was wearing only a pair of shorts and a backpack.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
We went to my grandfather's grave site to pay our respects.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
My friends persuaded me to go to sleep on the couch.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I exclaimed loudly, ""look at that crazy thing!",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"She was strange, but I had to put up with her due to paperwork related to the mix-up.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Afraid they might confirm our fears.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"As I jumped to the sidewalk, I moved my hand up and down and hollered '' slow down! ''",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
She thought I was rude and weird.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
This is difficult to explain.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"its actually a lil funny that i felt like shit all day, and now i feel so much better now that ive gotten all this off my chest.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I think that I actually did too many different things today, my brain had a stack overflow and decided to dump core.After getting home I washed my face, which helped some.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"My dad(I'm 100% sure it was him), my sister and I walking along a path in a forest (I still have no idea where).",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Except my skin.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
One day I was being tailgated by some jackass in a giant pickup truck.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"There's not much information on it, but apparently it IS somewhat historically accurate (though undoubtedly greatly exaggerated over the years.",False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,"sadness, surprise",,False
"Not a racist one, but still awkward.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
Since i waited for so long for it to arrive in my arms.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
#NAME?,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Then i nipped back to the Vater's house to boil-wash my hands.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"No, but can we... Look, I don't have time for this Can you just spare a couple of minutes; I just need to get something off my chest I don't care, OK?",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I can remember sitting on Belli's bed, arguing with her about calling the cops because my back was covered in bruises and welts.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
With a close knit community people who knew weren't going to rat us out either.,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"Needless to say, the squirt gun game ended quickly.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Come, take my hand.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"But I wasn't ready to be that stupid yet and motivated by pride, I made one more attempt and landed on my feet.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
She was breaking up with her boyfriend due to his drug abuse issues.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
I don't talk about this stuff really and usually just keep it to myself.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Sometimes my head hurt from trying to see things.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"The best I could ever come up with, translated to a modern language is ""nope"".",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Ok but that time my jaw fell down.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"To everyone claiming ""quantum physics"", the odds are so astronomical that there is no real way to really communicate their astronomical-ness.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My skin was still so soft.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Her face was horrifying and mangled and she was screaming, ""GET IN THERE AND CHANGE THOSE FUCKING DIAPERS!"".",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I look at my eyes-sleepy, puffy.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My audiologist programmed my CI to handle environmental sounds rather than it being a way of rehabilitating my brain.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"The tips of my fingers finally begin to submerse, Under the water that holds all of me... But just as i give up, let out the last of my breath, My hands are grabbed by Someone else, Someone stronger than me... I am pulled out of death, And set upon the waves, now solid beneath my feet.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I was a monster.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I hurried over to my desk, sure that I had left the pen there, and sure enough, there it was.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"It's late at night, I'm heading into what promises to be a hectic week, and my fingers are cold, which makes it just like old times.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
`` I hurt my finger and I..,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"The first roommate, well call him Sean.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I have never seen him cry, ever.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I had an awesome anesthesiologist who talked to me through every step and kinda eased my fears about the giant needle going into my back.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
one square was about having gone to a middle school nobody in this homeroom had gone to.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
This was also the point when I realized my face had been mashed.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I'm tired of expecting a good night only to spend it bawling my eyes out the entire time.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She began screaming hysterically.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
We have never met.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
This is completely real.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
I was young and dumb and bored.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I cant eat cuz my throat is killing me and i cant stop from sweating.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Well, finally I'm fed up with it.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"It was growing harder for him to keep balanced with my legs shifting every few seconds, until finally, I found the right position and his back a good shove with my knee.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Ok. About time i document this.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I have had one other encounter.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
It is certainly considerably different to work with as well and I have to keep certain rules in mind that I roll my eyes at when it comes to oils.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
years ago my grandfather was dying of complications from alheimers.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
It breaks my heart to think about it.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"I had to have been, because right after that, my hands went numb, and I couldn't move them.Turns out the man that was in the morgue, the zombie, tried to fake is own death.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I woke up with my eyes swollen.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Most students looked forward to the experience as a calm spell before graduation week, with all the family drama and stress of moving out of school, began.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
"Today, I realized I need to start with keeping my head focused during the day.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Tears fall down my cheeks, fingers tugging desperately at the arm around my middle.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
As a parent I can tell you that trusting your parental instinct is huge..,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"She was the Maid of Honor at my wedding, was in the family pictures, and will be aunt to my kids.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
She woke me up 4 times a week with her blow drier.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I find myself keeping my feet on the floor and sliding-more suited to Cross Body style than Cuban.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I remember seeing wet cat food all over her Croc shoes....only it wasn't cat food.,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"My arms are also a little upset with me after my mini `` Nicole Boot Camp '' on Thursday, when I did about 25 minutes of sit-ups, free weights, push-ups, jumping jacks, squats, etc..",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Aloh says: I was leaving the drying area and stubbed my toe, or so I thought.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
He held me tightly as my hands embraced his arms that were now wrapped around my waist.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
So I close my eyes once again to only be whisked away into another dream.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My white shorts were dyed blue along with my shirt and half of my body (I fell sideways).,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"Oh, heck, It's up to my neck.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I was totally bumbed that i was not on my little adventure, but thankful that i was not having to wait out the healing of my foot in a tent.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
Plus it caller ID so you could screen calls.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I think I screamed as my arm disappeared into the crack of the tree, my fire blazing at my spike of shock.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"The other two ran out and did their business, but not Daisy, no, she had to try to yank my arm out of the socket chasing the cat.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"So I'm growing sleepy again and I rest my head on the coffee table, looking through the bars of the balcony and watching the sky turn orange and pink with the dark pine trees sticking out dark against the sky.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
I am going to die.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"As the words were leaving my mouth, it slowly dawned on me how infinitely stupid this was.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"This is the conversation that sent everything crashing into place, the conversation that said to my heart, `` no, nothing is going to be the same, ever ''.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"Logically, i become bored.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"She turned herself anorexic to appear ""sickly"".",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
My two friends sitting in the front seats didn't say a word though so I stayed quiet.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I was like wtf?,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"He was my closest friend through college and, 9 years later, is still among my best friends.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Discover you next door neighbour is actually extremely cute.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"I am now living alone, thank god.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
blood rushed to my head.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"i used to be pro-life, even though i'm not religious, because i believe that a fetus still has a right to live.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
I'm truly fine being alone in my head but it IS just nice to share things and for another to appreciate me as well.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Next time you see those people you invited but didn't show up, ask them point blank why they didn't even bother to show up for 5 minutes.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I cant stop that.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"White shirt, blue jeans.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Every day usually consists of eating, sleeping, and enjoying the water.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
So she didn't date my best friend?,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
2nd date - I get invited to her house to watch a documentary about lime disease.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I've had other falling/flying dreams, and the sensation was completely different and immensely stronger.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Obviously, she's pissed.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
My heart is like the river my strength you can't foretell.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
as soon as i realized my lips were turning blue i sucked in a breath and started to read... Hello my name is Sadie.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"The celebration was from 7 pm to 1 am, and all the rides and attractions were open, including the huge scary rollercoaster that I closed my eyes on the whole time I was on it.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Everything worked out okay.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The frequency never faltered.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
every single time i close my eyes.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My back's a little better than it was.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
"Turns out I had some sort of staph infection in my lung that I'd never had before, plus pneumonia again.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"Up to now it feels like i've popped my head out and had a good look at the good side, but i'm constantly looking to the bad side waiting for it to pounce and running back into my cage and then waiting.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I cursed and fume, figuring that I had missed the final entirely.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I remember sitting on the bed in my pajamas closing my eyes and wondering why chocolate was so secretive.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Then came the strange bumps-first on my stomach and then on my legs and now currently covering the majority of skin on my body; the hives that formed as the response to an allergic reaction to the antibiotics I was already talking for another current ailment.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"As soon as she openend the door, the police officer immediately became alarmed, drawing his gun and yelling at her to get out of the way.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
It was traveling up my throat from my neck and making swallowing difficult.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"One day, one went missing.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"English class, grade 8.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
My heart felt whole when I re-realized I could help other people.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"in Lifestories, 206 ) I nicked my ankle while shaving.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"Like no-one gets it, gets me, ' Cameron said quietly, sniffing and wiping her nose on her sleeve. Aren't you and Chase?",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
He reached for the slip of paper and nearly touched my hand.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
As I came out of the water ( which was tough because I was really enjoying it ) I knew that my hip was in some serious distress.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My mom decided to hire some actors to hang out as the mighty morphin' power rangers.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I find it a tad bit disrespectful.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
I start getting a little drowsy and take a sip.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
She would always talk about it and be afraid to sleep.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
When i stood up and turned my light on i could still see the finger on my bed but see noone under my bed and no one else in my room but mee.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
`` I have cracker all over my mouth but it sure was good! '',False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The man has a reputation for being a hardass and tough guy.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Enough that my hands were burning on the way home.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"My second semester starts today, so while Konnor naps I am laying here on the couch, trying to keep my head up as I alternate between writing and reading the information for my three new classes.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I can assure you I had a huge frown sitting on my face the entire time.The bosses were easy, albeit I struggled with Mercedes against the Cauldron because apparently she's a closet fan of slip 'n' slide or something.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
We saw it hit the grass but never found it.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"I every day through Friday, but by then my knee started hurting again so I have not run since.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"A feeling of triumph surged through me as I listened to the silence that now filled the room, then I turned from the desk and rubbed the sleep from my eyes before taking the four steps it took to get to my dresser.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Fair money for about three hours of work.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"The aisles were foggy to me, because my eyes were filled with tears that I was fighting to keep in my eyes and off my cheeks.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I scratched my eyes with my finger again, and another one came out, and then another.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I rubbed my eyes in disbelief, all the Nerds were gone!",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
About 6  or 7 years letter I receive this letter in the mail.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"My boyfriend prepared cornish game hens, lobsters, and steak for lunch every day.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I bowed my head in prayer, commited myself to the cause of ` never again ', and walked out of one of the most awful places I have ever seen.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
He had died from his injuries.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
Butterflies in my stomach.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"It's nice to make it from week to week without a poisoning on my hands so this story ends well.As per freaking assignment, I came down with the flu just after bringing home the second batch.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
""" and smiled like a weirdo and left.",True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, surprise",,False
"Sitting in a dark hallway, with flickering lights, Always need to be flickering lights.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I stayed away from my room the rest of the day and it hasn't happened since.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
